Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,"59--CAPACITOR,FIXED,PLASTI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,c30270a9682e4ed9bb91a42437816ee8,SPE7M526Q0987,2026-09-12,7,334416,59,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c30270a9682e4ed9bb91a42437816ee8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c30270a9682e4ed9bb91a42437816ee8&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,High-priority org 097,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Handwashing Stations Rental,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.NORFOLK NAVAL SHIPYARD GF,,Solicitation,2e9bf81d69c54b5dbfe9f4c55bc9204b,N4215826Q0034,2026-09-12,7,562991,W085,Small Business Set Aside - Total,"Portsmouth, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2e9bf81d69c54b5dbfe9f4c55bc9204b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9df7338ef82745c891dcc7649b1fcd82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bed4170472b849a197576a82104ca774/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e9bf81d69c54b5dbfe9f4c55bc9204b&limit=1'}",Eboni Uwuseba,eboni.w.uwuseba.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,JTS Curriculum Development and Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,0adc030afaef4c6d8713eff3f93d2141,N0018926QD121,2026-09-11,6,541330,R408,No Set aside used,"Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0adc030afaef4c6d8713eff3f93d2141/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/063c18fbdcac46959df451d0ad064476/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f9b9efde665424998f87d4cd0baed3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c6adfed9e4ce79003de767b5c41d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60668c55f3284e9785215cc418630fc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7fe197540ae46789f649a4aa11ed17f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bda72ef9c1fe43b3940ddbb065ba36d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f71d39491f2f41e1b36b107bda10c63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0adc030afaef4c6d8713eff3f93d2141&limit=1'}","David Benham 2156979644 David Benham
2156979644",david.m.benham@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought/Request for Information for the Follow-On AUTEC Operations and Maintenance Contract,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Sources Sought,9e8baddef2484f21810e5471a5afe020,N6660426R0118,2026-09-11,6,541330,M1HA,,"Andros Island, BAHAMAS, THE",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9e8baddef2484f21810e5471a5afe020/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e8baddef2484f21810e5471a5afe020&limit=1'}",Kaitlin McGuire,kaitlin.m.mcguire2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Master Planning/Real Property Management Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.0419 AQ HQ     CONTRACTING SUP,,Solicitation,84ef2658137543dba0646d829bfba63a,PANMCC26P0000038284,2026-09-11,6,541330,C219,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, South Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/84ef2658137543dba0646d829bfba63a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8385fc600e3e47c59d5ae1d42c1071f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f32bb37b870f487083ef73cab72c4d9c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84ef2658137543dba0646d829bfba63a&limit=1'}",Sarah Richards,sarah.i.richards.mil@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,REQUEST FOR INFORMATION - OPERATIONAL TEST AND TRAINING READINESS DIVISION - DevSecOps,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO OPERATIONAL TEST AND TRAINING INFRASTRUCTURE.FA2553 OPRN TEST & TRG INFR OTTI PK,,Sources Sought,c69ccd1a65764b088e032827877ece24,OTTI_2026_RFI_SpecDevOps,2026-09-11,6,541715,,No Set aside used,"Colorado Springs, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c69ccd1a65764b088e032827877ece24/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91961f7f48334743995a1af96f7354a5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c69ccd1a65764b088e032827877ece24&limit=1'}",Ashley Irizarry,ashley.irizarry@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source – NPS Resident Research Associateship Program Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Special Notice,8ab8072f2c1140a2b12c752658103d26,N0024426R0008,2026-09-11,6,541715,R499,No Set aside used,"California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/8ab8072f2c1140a2b12c752658103d26/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ab8072f2c1140a2b12c752658103d26&limit=1'}",Allaine Benson,allaine.g.benson.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,5527ef583e5049be9d93eaeee3fc0b21,70Z03826QJ0000306,2026-09-11,6,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5527ef583e5049be9d93eaeee3fc0b21/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5527ef583e5049be9d93eaeee3fc0b21&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,Overhaul of B-1 Electro-Mechanical Actuator NSN 1680015097158RK,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,354eba4a73914a378f4dbeb123056552,1680015097158RK,2026-09-11,6,336413,J016,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/354eba4a73914a378f4dbeb123056552/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/260d00b5ef3643b8956a9d333aed0e03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f959c03ae784d788ee29da9522b8a4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d177fabcf014834af3029d8fff9718e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff43216dde3d48ada400f9b3e2a20124/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=354eba4a73914a378f4dbeb123056552&limit=1'}",Amy Gil,amy.gil@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Aeration Blower and Silencer Vibration and Shock Fixture Fabrication,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,cc0ee860aa1b419f9ed8a1e7e1b406cf,N6660426Q0459,2026-09-11,6,541380,J047,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cc0ee860aa1b419f9ed8a1e7e1b406cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/046e939690b84e3e9c5e4434f024281f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af1c24dcc41a49f79487876649dfe004/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cc0ee860aa1b419f9ed8a1e7e1b406cf&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,52000QR260028423-CGC Reliance Dockside Strain Gauge Alignment Inspection,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 1(00080)",,Solicitation,2b2fe6042bca4c95a7d304445d46efb8,52000QR260028423,2026-09-11,6,541380,J019,No Set aside used,"Pensacola, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b2fe6042bca4c95a7d304445d46efb8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad67396c2d1a42c3a30e16dc0f445f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7d109b3e0924a17bdc771b38d0a6eba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b2fe6042bca4c95a7d304445d46efb8&limit=1'}",Nichole Cundiff,Nichole.A.Cundiff@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: unsupported or empty
Rejected,D,-5,RFP / Solicitation,J--FUME HOOD & BIO SAFETY CABINET SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,c6afbf2e4a0d4ab2a8b66ed787bd0241,140G0126Q0252,2026-09-11,6,541380,J079,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c6afbf2e4a0d4ab2a8b66ed787bd0241/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08d1067c83f1445fa2d50acc032d9957/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/324c35bdc9844324aba514006f0763a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aa0b5b04dd64a97a43971d5af23186c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fec5a729dfa4792adee0d6655398b59/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/858aa0305cc245d7ae6d4300b04118a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ace1225a7f8a46d9b3cc59d7b85c2644/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fad1574625a449bf9962e83212f4f5d0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c6afbf2e4a0d4ab2a8b66ed787bd0241&limit=1'}","Dixon, Mindie",mindie_dixon@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Combines Synopsis Solicitation- NULISAseq Inflamma,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,3cd913cab48f44478fb4ad9627fd1dd5,75N98026Q01133,2026-09-11,6,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3cd913cab48f44478fb4ad9627fd1dd5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41646a49c18b439cb4d1e918fa8050ed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3cd913cab48f44478fb4ad9627fd1dd5&limit=1'}","HOLLEY, VAN V",van.holley@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
