Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,DESIGN COMPOUND WAREHOUSE AND RECICLYING CENTER STRUCTURAL UPGRADE,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,304544a7be3d4cf281e5623966bb9385,19C02026Q0024,2026-09-04,1,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/304544a7be3d4cf281e5623966bb9385/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4231940ffef745a1914cf305f4c67d4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43c1d19a550545fbaa35457f138da5c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58675f218da24fbdb298cc2db9c0191b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a459ccd854a94d238b50c04476c76be7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=304544a7be3d4cf281e5623966bb9385&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,5,Special Notice,"Portfolio Acquisition Executive - Marine Corps (PAE-MC) Ground Combat Vehicle Testing, Research, and Development",DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Special Notice,a94ab5aff39b4a72bc8022861cbe3040,M67854-26-I-0202,2026-09-04,1,541330,R425,No Set aside used,"Quantico, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a94ab5aff39b4a72bc8022861cbe3040/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c57d1282bbe4d758464f4a3cedc8a40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3af9df564b3b46eda39618a584940824/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2df9df16224a9d9c038d62424a0ebe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/744aa7c8fe4943c89b3b4bc642cd5dd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c54e38fc3f6f41b1ac37e6440eee2a25/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a94ab5aff39b4a72bc8022861cbe3040&limit=1'}",Kathleen W. Keys,kathleen.keys@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,REQUIREMENTS-26-3767 eDNA Sample Processing - Solicitation 1305M326Q0354 Amendment 01,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,d369f449595f45efa4aefe5ed13aeae9,1305M326Q0354,2026-09-04,1,541380,B524,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d369f449595f45efa4aefe5ed13aeae9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61641eb7837847d8ac4ac843f019d4a8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae18fa569f864c3d9df668402ace713c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d369f449595f45efa4aefe5ed13aeae9&limit=1'}","STONE, RACHEL",RACHEL.STONE@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,H266 Portland VAHCS Hood Certifications and Testing Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Solicitation,70f1ae17934944458c16877479178a64,36C26026Q0991,2026-09-04,1,541380,H266,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Portland, Oregon, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, certification, mbe. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/70f1ae17934944458c16877479178a64/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/637eb8c9db744059bb8431e0b3cb452b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a345c571cb8a4e8f8abbedcc6261a722/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0352d212edf40c6991ede8b271c3647/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5f873d8856c4ed7a37fb91036ea962e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=70f1ae17934944458c16877479178a64&limit=1'}",Danielle Carrico,danielle.carrico@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"ISO Spreader Bar Inspection, Testing and Certification Services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC YOKOSUKA.NAVSUP FLT LOG CTR  YOKOSUKA,,Solicitation,4ac541b11e094f7babb450bdd3b3be88,N62649-26-ISOSPREADER,2026-09-04,1,541380,H239,,"Santa Rita, Guam, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, certification, navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ac541b11e094f7babb450bdd3b3be88/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ac541b11e094f7babb450bdd3b3be88&limit=1'}",Amenda Davila,amenda.a.davila.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,FY26 NPTU Combustible Dust Testing,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4418  628 CONS PK,,Solicitation,2d4e45c0b2f64803b1abbed9bee1ae8c,FA441826Q0089 ,2026-09-04,1,541380,H999,,"0, South Carolina, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2d4e45c0b2f64803b1abbed9bee1ae8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2dec74e9a5914bb78b3c959db6dea84e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79c2b89f34dd4aeaac50910fa3beac98/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d4e45c0b2f64803b1abbed9bee1ae8c&limit=1'}",Lt Aaryn Scires,aaryn.scires.2@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,WESTERN HEMISPHERE COMMAND (WHC) SUSTAINABLE RANGE PROGRAM (SRP) SINGLE AWARD TASK ORDER CONTRACT (SATOC),DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,,Solicitation,15a5795ad5444a539a5ab70a06bb62a2,W912HN26RA020,2026-09-03,0,541330,F099,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/15a5795ad5444a539a5ab70a06bb62a2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15a5795ad5444a539a5ab70a06bb62a2&limit=1'}",Peggy Grant,peggy.grant@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-1,Special Notice,Controlled Temperature Unit (CTU) Qualification Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Special Notice,80232fd9f5744057bcc20572fa06831d,26-007408,2026-09-03,0,541330,J066,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80232fd9f5744057bcc20572fa06831d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10f8231d033e4380be65544ac02b01e4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80232fd9f5744057bcc20572fa06831d&limit=1'}",Gregory Noland,gregory.noland@nih.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,C--Requirements Analysis (A&E) for Army (ATEC),"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,b382a814e5624cc5bd86abb4e738a167,140D0426Q0842,2026-09-03,0,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b382a814e5624cc5bd86abb4e738a167/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1cc55998754f13858a8150b21e7009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3f1b48e0904a668cbf9473d692ce7f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b382a814e5624cc5bd86abb4e738a167&limit=1'}","Boyd, David",DAVID_BOYD@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,5,Special Notice,ONGOING ENGINEERING SUPPORT,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,30c6efc6fc984bcf91a521dd8c784a97,80NSSC26942157,2026-09-03,0,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering support, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/30c6efc6fc984bcf91a521dd8c784a97/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5413dab7620a44c7931e9b077378d94b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30c6efc6fc984bcf91a521dd8c784a97&limit=1'}",Cody Guidry,cody.d.guidry@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-3,RFP / Solicitation,"Review & Update Modeling Relationships and Associated Computerized Applications – CADET, Hull Lines Flexibility, Powering & Emissions Handling, Ballast Templates & Wake Screening Application with Option(s) for Compilation of Additional Hull Profiles",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER CENTER SUPPORT ACT HUMPHREYS.W4LD USA HECSA,,Solicitation,f45e30972bd046d89d04703243b25b8c,PANHEC-26-P-0000-026814,2026-09-03,0,541330,R499,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f45e30972bd046d89d04703243b25b8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac803aa4b1be4c30b723b4dccaebe4f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b57ba579b4a848db843b91c8fb651619/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd1689da92fe4f2c8013d88ada49c01b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6b279f51c3545efa37c8f72158d1a71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe2fe432e0894ca1b1f3c6cba5e10ecf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f45e30972bd046d89d04703243b25b8c&limit=1'}",David A. Kaplan,david.a.kaplan@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Developing Sugarcane Marker Panel Assay,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,bbbbd3b39fdb492d865a23e977d00498,1232SA26Q0668,2026-09-03,0,541715,B529,Small Business Set Aside - Total,"Canal Point, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bbbbd3b39fdb492d865a23e977d00498/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18b2f856a5024b2e90022adccaa90dd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bd58dd5cfdc4e3387b7337afec12191/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9fb095cdf04eeba7a0520d85e133a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6d4f727529b41c089f83725ff82bd93/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bbbbd3b39fdb492d865a23e977d00498&limit=1'}",Monte Jordan,monte.jordan@usda.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,Commissioning and testing of the BSDS by OEM,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.NORFOLK NAVAL SHIPYARD GF,,Solicitation,e8d2c43fc1ef4f32b6c1ff65ea50167b,N4215826Q0033,2026-09-03,0,541380,R425,No Set aside used,"Portsmouth, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e8d2c43fc1ef4f32b6c1ff65ea50167b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc57770d83764c68a9e533f6c13aa8de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e8d2c43fc1ef4f32b6c1ff65ea50167b&limit=1'}",Julian Wheeler,julian.c.wheeler.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
