Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-3,RFP / Solicitation,Spaceport and Launch Assessment & Strategic Help (SPLASH),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA2521  45 CONS PK,,Solicitation,04a1779788f449db894637901f3074e0,FA252126Q0010,2026-09-21,2,541715,R425,Small Business Set Aside - Total,"Cape Canaveral, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/04a1779788f449db894637901f3074e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00480f7db9304bfe83820a260159b2cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ab26fd1cb0442659047246bebbafb3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43a3052bf6754c66877514cecb8dc1d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a08fd98dbe54259ba318355368a548d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92948aa80a2e4c5490d32f7797f87d8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b72204aff6834635981128cc7c6190ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e88b918172dd47e686c43a9b3f297248/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=04a1779788f449db894637901f3074e0&limit=1'}",Jose L. Plasencia,jose.plasencia.2@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,Development of a Computation Fluid Dynamics Model to Quantify Explosion Hazards in Li-ion Battery Powered Rail Vehicles.,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION",,Special Notice,e78e712a79cc4c95a727af88b3c0cb6d,FR26RDI20000000070,2026-09-21,2,541715,AS11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e78e712a79cc4c95a727af88b3c0cb6d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28e5141324ed433ba54689426c9c8ee1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e78e712a79cc4c95a727af88b3c0cb6d&limit=1'}",Isaac Rosier,isaac.rosier@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,N66001-26-R-0030 - Academic Research MAC,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,837484b488244164b86f4f58ebf1de27,N6600126R0030,2026-09-21,2,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/837484b488244164b86f4f58ebf1de27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=837484b488244164b86f4f58ebf1de27&limit=1'}",Ashley Prokop,ashley.c.prokop.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,The Therapeutic Role of Soluble Adenylyl Cyclase Inhibition in Ameliorating Inflammatory Vascular Remodeling in Pulmonary Arterial Hypertension,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTE OF HEALTH NIH-OD",,Special Notice,955c40f8d97c42e081a4c82c09bdb80c,75N98026R00085,2026-09-21,2,541715,AN12,,"Chicago, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/955c40f8d97c42e081a4c82c09bdb80c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9aece65e9a949d981d8e5cd697158f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=955c40f8d97c42e081a4c82c09bdb80c&limit=1'}",Donna Cornish,donna.cornish@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,On Site Core Sampling,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.NORFOLK NAVAL SHIPYARD GF,,Solicitation,f23f6db8ffc94e8e92d40abe3fe8d8ce,N4215826Q0036,2026-09-21,2,541380,F107,Small Business Set Aside - Total,"Portsmouth, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,j&a; small business set aside,https://sam.gov/workspace/contract/opp/f23f6db8ffc94e8e92d40abe3fe8d8ce/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cfdf7a504b04520aa86e774689dacbd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c838a87ee4cd4c98a24b4c1af87940cd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f23f6db8ffc94e8e92d40abe3fe8d8ce&limit=1'}",Julian Wheeler,julian.c.wheeler.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Wheat DNA Library Sequencing,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.Southwestern Regional Office, Region 3",,Solicitation,f126fea1d9e84f03a7883c07d516cb7a,127EAV26Q0125,2026-09-21,2,541380,B504,Small Business Set Aside - Total,"Raleigh, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f126fea1d9e84f03a7883c07d516cb7a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/240724b39b7e4fee8f79ba3025a0e6c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2dd9660105fd41d091cfc13070ec7387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d68a67168734a3dac76110f4495709b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f126fea1d9e84f03a7883c07d516cb7a&limit=1'}",David Watson,david.l.watson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,F103 Puget Sound VAHCS Water Management Program Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Solicitation,1c494ab5434446cbbb92c28f7bbd357e,36C26027Q0027,2026-09-21,2,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/1c494ab5434446cbbb92c28f7bbd357e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e8695ce302d4f45a083d95ab5beb75d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e547da2bae944a580b72663a3e519eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc315c469a7b47c89a9e9b4daa18748a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67568b6b55e4181b908563b9698d5a3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c494ab5434446cbbb92c28f7bbd357e&limit=1'}",Danielle Carrico,danielle.carrico@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,USDA ARS RNA-Seq Library Preparation and Sequencing Services,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA SOUTHWEST 4",,Solicitation,c85f20d45626485da2f72dd117e88543, 127EAU26Q0078 ,2026-09-21,2,541380,B504,Small Business Set Aside - Total,"Ames, Iowa, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c85f20d45626485da2f72dd117e88543/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13dca03e73c7460093f3c9060dd12e2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1953557a45a449f2995b9477815003a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89186456e40642a185163239c24e95c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af39f4e5a4fb40428e766e2ba254a9ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5c321e85f304511abd2282f0ea29106/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c85f20d45626485da2f72dd117e88543&limit=1'}",Veronica Beck,veronica.beck@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,R--GENOHUB BISON SEQUENCING,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,9aeaac6c70a84608a23564bbe571ab9e,140G0226Q0143,2026-09-21,2,541380,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9aeaac6c70a84608a23564bbe571ab9e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b54143b342641698d8fe15bce268543/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/849094d699344a98a6d3f596dfbd5e2c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f11e5dbeac2e4567b615faca28139b71/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9aeaac6c70a84608a23564bbe571ab9e&limit=1'}","Rollin, Jennifer",jennifer_rollin@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,HPLC - VALIDATION SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,34375ac9b15b4b86890f40c2fa1d8d2d,140G0226Q0113,2026-09-21,2,541380,B516,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/34375ac9b15b4b86890f40c2fa1d8d2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e772f92c2684f4d8fb1635b55a2cf61/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=34375ac9b15b4b86890f40c2fa1d8d2d&limit=1'}","Wilson, Mary",bwilson@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,IFF-45TS Calibration,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8524  AFSC PZAAA,,Solicitation,5984f281fbf04bf0b2f4cf55a23dda70,FA857126Q0121,2026-09-21,2,541380,J049,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5984f281fbf04bf0b2f4cf55a23dda70/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26a4ec11d8754983b5bf25e230c7f064/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5cfa6c176754271a82abc96caa7f6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e65dbb97b31c4c38bd67c663e7b0499b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5984f281fbf04bf0b2f4cf55a23dda70&limit=1'}",Andrew Harth,andrew.harth@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,Hull and Deck Machinery Systems Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,0658a127b48d4942851a16da752bc2b4,N64498-25-R-0011,2026-09-21,2,336611,R425,No Set aside used,"57551, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0658a127b48d4942851a16da752bc2b4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/861a1154f21443ec9201cb53d810b530/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecbdec56d7ec4978aaa745916c6bc898/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0658a127b48d4942851a16da752bc2b4&limit=1'}",James T. O'Sullivan,james.osullivan2@navy.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Digital Literacy and Innovation Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.AMERICAN CONSULATE CASABLANCA",,Solicitation,10ed95bf7cfb468f881fe2968e7d21c0,PR16214159,2026-09-19,0,923110,R408,No Set aside used,"Casablanca, Casablanca-Settat, MOROCCO",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/10ed95bf7cfb468f881fe2968e7d21c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09102cd7f7e14d4589bf0540581b5362/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1781170f645e4511aee151330ff22d21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d738af8fd4241b6bcd1d1fb8f4113c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95e2eecabe8d4b708b176a31916d887b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7970876f96a4bbd96f7d18b46d39e4c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=10ed95bf7cfb468f881fe2968e7d21c0&limit=1'}",Procurement Team,CasablancaProc@state.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
