Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,Low-Feasibility / J&A,Notice of Intent to Sole Source – NPS Resident Research Associateship Program Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Special Notice,8ab8072f2c1140a2b12c752658103d26,N0024426R0008,2026-09-11,1,541715,R499,No Set aside used,"California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/8ab8072f2c1140a2b12c752658103d26/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ab8072f2c1140a2b12c752658103d26&limit=1'}",Allaine Benson,allaine.g.benson.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Overhaul of Elevator Booster,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,d851b54f473744fa9ab32791b8331c4c,70Z03826QH0000107,2026-09-11,1,336413,1680,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d851b54f473744fa9ab32791b8331c4c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/221509d313bc4791b45bc83ce33a1015/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c73d0c332b49a785ea5843fefc1854/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/647fc14c21bf4057bd98cc3967153ff5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d851b54f473744fa9ab32791b8331c4c&limit=1'}",James R Callison,james.r.callison@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,5527ef583e5049be9d93eaeee3fc0b21,70Z03826QJ0000306,2026-09-11,1,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5527ef583e5049be9d93eaeee3fc0b21/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5527ef583e5049be9d93eaeee3fc0b21&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,"Notice to Award on Sole Source Basis-USDA-ARS Diversity Array Technologies (DArTag) DNA extraction and sequencing service for 3,840 hop plants","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, STEWARDSHIP CONTRACTING BRANCH",,Special Notice,08d1db6c2d7e4863a8b25b5ebb1fc6f2,12363N26Q4245,2026-09-11,1,541380,Q301,No Set aside used,"Australian Capitol Territory, AUSTRIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/08d1db6c2d7e4863a8b25b5ebb1fc6f2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=08d1db6c2d7e4863a8b25b5ebb1fc6f2&limit=1'}",Chad A.T. Bullock,chad.bullock@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Aeration Blower and Silencer Vibration and Shock Fixture Fabrication,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,7cc14c08360b4383a45b0bd930435a9f,N6660426Q0459,2026-09-11,1,541380,J047,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7cc14c08360b4383a45b0bd930435a9f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/046e939690b84e3e9c5e4434f024281f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa31cb1c02f749a5b188b2178696188c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af1c24dcc41a49f79487876649dfe004/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cc14c08360b4383a45b0bd930435a9f&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,Notice of Intent to Award Sole Source,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 6",,Special Notice,574318fe13bf46689113a94f93b27766,1175267,2026-09-11,1,541380,Q301,No Set aside used,"Hilo, Hawaii, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/574318fe13bf46689113a94f93b27766/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=574318fe13bf46689113a94f93b27766&limit=1'}",Mikaela Laney,mikaela.laney@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-8,Sources Sought / RFI,B--MICROPLASTICS ANALYSIS SAMPLING BASE,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,7da57feead804c1f97d10c6046fe72d8,140G0126Q0283,2026-09-11,1,541380,B529,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7da57feead804c1f97d10c6046fe72d8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2116b3aa25a34aa4a98d5e64ded67c30/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7da57feead804c1f97d10c6046fe72d8&limit=1'}","Berberena, Joel",jberberena@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,52000QR260028423-CGC Reliance Dockside Strain Gauge Alignment Inspection,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 1(00080)",,Solicitation,2b2fe6042bca4c95a7d304445d46efb8,52000QR260028423,2026-09-11,1,541380,J019,No Set aside used,"Pensacola, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b2fe6042bca4c95a7d304445d46efb8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad67396c2d1a42c3a30e16dc0f445f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7d109b3e0924a17bdc771b38d0a6eba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b2fe6042bca4c95a7d304445d46efb8&limit=1'}",Nichole Cundiff,Nichole.A.Cundiff@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: unsupported or empty
Rejected,D,-8,RFP / Solicitation,J--FUME HOOD & BIO SAFETY CABINET SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,c6afbf2e4a0d4ab2a8b66ed787bd0241,140G0126Q0252,2026-09-11,1,541380,J079,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c6afbf2e4a0d4ab2a8b66ed787bd0241/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08d1067c83f1445fa2d50acc032d9957/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/324c35bdc9844324aba514006f0763a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aa0b5b04dd64a97a43971d5af23186c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fec5a729dfa4792adee0d6655398b59/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/858aa0305cc245d7ae6d4300b04118a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ace1225a7f8a46d9b3cc59d7b85c2644/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fad1574625a449bf9962e83212f4f5d0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c6afbf2e4a0d4ab2a8b66ed787bd0241&limit=1'}","Dixon, Mindie",mindie_dixon@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Table of Allowance (TOA) Equipment Readiness Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,c52cc9c1b35a437bb67a419dbf07d929,N0060426Q4096,2026-09-11,1,493110,R706,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c52cc9c1b35a437bb67a419dbf07d929/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/026c1cb8c918480ab4cf72cdf1e601e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18a8d8e86dad43dc9f52d472829f487d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b74b78a936948d2b80c0741fdb7151a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/685d856ca5d9439b9d4dc141152fc467/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ddf94621e1241618d13ef9b6cf2985d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe67c6950e584a1595a7c4472d4c7634/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c52cc9c1b35a437bb67a419dbf07d929&limit=1'}",Kristina Bazard,kristina.n.bazard.civ@us.navy.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,Acquisition Support Services Contract (ASSC) for all FAA Acquisition and Contracting Organizations,"TRANSPORTATION, DEPARTMENT OF.FEDERAL AVIATION ADMINISTRATION.6973GH FRANCHISE ACQUISITION SVCS",,Special Notice,c0fb9bd7aac04a2097ef67ff7c0123c3,6973GH-25-SS-00002,2026-09-11,1,561990,R707,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0fb9bd7aac04a2097ef67ff7c0123c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c4af02351b854f3e8a3de411ef454fb1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0fb9bd7aac04a2097ef67ff7c0123c3&limit=1'}",Josh Huckeby,joshua.d.huckeby@faa.gov,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-3,Sources Sought / RFI,PMX-281 FOR PROGRAM/PROJECT MANAGEMENT SERVICES ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,c045ac4999684451bd062d4eed7ad5d2,N00421-26-RFPREQ-WPM281-0139,2026-09-10,0,541330,R408,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c045ac4999684451bd062d4eed7ad5d2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c045ac4999684451bd062d4eed7ad5d2&limit=1'}",Timothy Baumgardner,timothy.k.baumgardner.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Notice of Intent to Award Sole Source (FAR 6.302-1 Only One Responsible Source),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.633 CONS LGC,,Solicitation,13c891f8452948d39b700d217b180bb9,FA4890-26-R-CN40,2026-09-10,0,336411,J015,No Set aside used,"George Town, Exuma, BAHAMAS, THE",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/13c891f8452948d39b700d217b180bb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47349151be7f48e380c2d83f6e7df1ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74b323e4493e4f66a5c9a6bcaf776af5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13c891f8452948d39b700d217b180bb9&limit=1'}",Corey Patrick,corey.patrick.2@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,16 - FMS REPAIR - ACOUSTIC PROCESSOR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,debdd992e55d4c09a82ec71bdb6e7140,N0038326QF175,2026-09-10,0,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/debdd992e55d4c09a82ec71bdb6e7140/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fee5b0061814914849bb4b7272dfc39/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32c72fab4f3b41e1a504306ec7a40669/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=debdd992e55d4c09a82ec71bdb6e7140&limit=1'}",Dana Scott 771-229-0557,dana.l.scott14.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
