Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,4,RFP / Solicitation,Overhaul & Modification of Nose Landing Gear for U.S. Coast Guard Aircraft HC-144,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,5fa704c1c8ca4baa8546974347a2a881,70Z03826QL0000189,2026-08-17,3,336413,1620,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, mbe. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5fa704c1c8ca4baa8546974347a2a881/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c5cf54adcad48e9ad87a80f51aecc62/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/396e210ac1974d21b1147788b1e109cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df0127b2af2b446e8f577c67ab44597c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5fa704c1c8ca4baa8546974347a2a881&limit=1'}",Allison T Meads,allison.t.meads@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,Sources Sought / RFI,Global Inspection Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Sources Sought,bb6953bfd6ad4d6cb31cd7386af3e8f6,103726DA016,2026-08-17,3,541380,H399,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bb6953bfd6ad4d6cb31cd7386af3e8f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/203fd7912ab941018566678652c727eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86ac7839754a496ca16d39980b33b71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abe01d80cb094bad81ef20cb0e6824d8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb6953bfd6ad4d6cb31cd7386af3e8f6&limit=1'}",Lisa Chang,changls@state.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Q--Virus isolation and molecular RNA analysis services for U.S. Geological Survey ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Sources Sought,6ba88f3bf3934decbfa7da3a74924ed1,140G0226Q0122,2026-08-17,3,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ba88f3bf3934decbfa7da3a74924ed1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/385d12f625604db5b3f7d2ff1271ced1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ba88f3bf3934decbfa7da3a74924ed1&limit=1'}","Williams, Lisa",lisa_williams@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,Regulatory Safety Compliance Services,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Sources Sought,683f611b508b4ff8b41e27f03beb78f6,OFPM_TEAM_SS26-33,2026-08-17,3,541380,H342,,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/683f611b508b4ff8b41e27f03beb78f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37776c8c45a143ac9cdb65a2a8a4e650/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=683f611b508b4ff8b41e27f03beb78f6&limit=1'}",Helen Wesley,helen.wesley@nist.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,R10 SEMD: Selenium Speciation Sample Analysis,ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.REGION 7 CONTRACTING OFFICE,,Solicitation,4b3829d72e1a44558db028fcdae7ecf5,68HE0726Q0033,2026-08-17,3,541380,B533,,"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b3829d72e1a44558db028fcdae7ecf5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b3829d72e1a44558db028fcdae7ecf5&limit=1'}","Savage, Lindsay",savage.lindsay@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,Advanced Mechanic Institute & Vehicle Conversion - Bradley Fighting System (BFS) and M88A2 (M88),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC- DTA,,Sources Sought,1f01eac5526a484b80a42179f32e5e76,W912CH24C0037,2026-08-17,3,336992,R425,No Set aside used,"Temple, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1f01eac5526a484b80a42179f32e5e76/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f01eac5526a484b80a42179f32e5e76&limit=1'}",Shannon Despic,shannon.n.despic.civ@army.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,G/ATOR SECREP SUPPORT,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.COMMANDER,,Sources Sought,104d9aef341841419393df5fb3585fae,M67004-26-R-0012,2026-08-17,3,334511,R706,No Set aside used,"Albany, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/104d9aef341841419393df5fb3585fae/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6978ba5990c04316a2c5e3a2acbcb25d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c949b9e67c52453cac986419dc54ec3a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=104d9aef341841419393df5fb3585fae&limit=1'}",Tanner Mitchum,tanner.mitchum@usmc.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,R408--626-26-3-121-0124 - TVHS Nashville Campus Dining  Modernization Initial Consultation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.249-NETWORK CONTRACT OFFICE 9 (36C249)",,Solicitation,a6e55b3144be4f389eb0e3e720658f3a,36C24926Q0337,2026-08-17,3,561210,R408,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Nashville, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/a6e55b3144be4f389eb0e3e720658f3a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2db58defe168421da64fcc36042c9823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/429fd97b974d4c29924bd5a25d8eb25b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d4ca221cb1a4424ae84b08b45b3e54f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a6e55b3144be4f389eb0e3e720658f3a&limit=1'}",Dawn M Collins,dawn.collins@va.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-3,RFP / Solicitation,15--LH STA 379 REPAIR FITT,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION - JACKSONVILLE, FL",,Solicitation,884ea4b31d27421eac25c0b75a29e581,SPEFA326Q0056,2026-08-16,2,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/884ea4b31d27421eac25c0b75a29e581/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=884ea4b31d27421eac25c0b75a29e581&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,AdvM Call for Solutions - Modern Radar Systems Organic Capability Development,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,7fa3c3b90f6d441cb52ecd6f4146729c,PANRSA-26-P-0000-039852,2026-08-14,0,541330,5840,,"Tobyhanna, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7fa3c3b90f6d441cb52ecd6f4146729c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fa3c3b90f6d441cb52ecd6f4146729c&limit=1'}",Stephanie Dillon,usarmy.redstone.acc.mbx.acc-rsa-advm-cso@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Coalition Interoperability Assurance Validation Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,d0ef86d2358b4091ad27bbc03aa44150,N0018926Q3104,2026-08-14,0,541330,R425,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d0ef86d2358b4091ad27bbc03aa44150/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33e78a474be64f269bcee5c2840ac927/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e4c33e632e9480485f8fb9388522ee4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d7361220f5549d9847832981b9e2e01/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ae4905662734cfca4def5d6bf002fd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82f2a6ff503546e2ae8b0766477cadf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f1748ea4b08483aae6a113f99300166/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d79c3702a4140cf8b012459140f8412/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d0ef86d2358b4091ad27bbc03aa44150&limit=1'}",Rubean Joy Varghese. The best way to reach the point of contact for this action is via email at rubean.j.varghese.civ@us.navy.mil,rubean.varghese@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,4,Special Notice,High vacuum gantry for VOiD deposition system,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,0390b80229a747719ef47b717e410574,80NSSC26938077Q,2026-08-14,0,541330,AJ11,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cad, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0390b80229a747719ef47b717e410574/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/078f0fdbe30042b38e59bfbe65b00950/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/723c5c38a70e47febc9de3452e73c1c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0390b80229a747719ef47b717e410574&limit=1'}",laura quave,laura.a.quave@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-13,Sources Sought / RFI,WHEATSTONE NOTICE OF INTENT TO SOLE SOURCE/SOURCES SOUGHT SYNOPSIS,DEPT OF DEFENSE.DEFENSE MEDIA ACTIVITY (DMA).HQ DEFENSE MEDIA ACTIVITY,,Special Notice,9d636a302ee64b5e9fbf851ff03ad5c0,,2026-08-14,0,541330,R425,Small Business Set Aside - Total,"0, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/9d636a302ee64b5e9fbf851ff03ad5c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be59c54ede424a1ea4e04e47ae23d835/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d636a302ee64b5e9fbf851ff03ad5c0&limit=1'}",Michael Brasseur,michael.l.brasseur.mil@mail.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Sources Sought / RFI,BUMED Medical Readiness (N10D) Optimization and Transformation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,0c2eda37808743a4a5fa56319213a9f7,N0018926QB125,2026-08-14,0,541330,R408,No Set aside used,"Falls Church, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c2eda37808743a4a5fa56319213a9f7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9130f691849d43e9b358c5a5589bfcf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f99a478c82364953b7ce472f584fb883/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c2eda37808743a4a5fa56319213a9f7&limit=1'}",Helen Tyson,helen.m.tyson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
