Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-11,RFP / Solicitation,7B20--Conference Room AV Equipment and Installation Upgrade  Bay Pines,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,38bc870171c146ecaba6a0a1aa005795,36C24826Q1025,2026-09-18,0,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Bay Pines, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/38bc870171c146ecaba6a0a1aa005795/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26d32d160f914b5281403f7ec69e23d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515d3aa8ea8540efb7f2027e5d56a6a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c5b3906f2ae45c694b161035c99cd9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5df4200f3dd443f5be7ad062c9b5fea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a564015c3e864757bf55c8df950c7cf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa469bb1fbb74db995359674425d22b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb0a9fa9a3fe48208f181fedf9c64d15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6ef0bbefd184f5790a2647529eb7694/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=38bc870171c146ecaba6a0a1aa005795&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,Sources Sought / RFI,820 COS Drones,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4830  23 CONS CC,,Sources Sought,69f613fb66f346309da52bb94acf11ef,SSFA483026Q0075,2026-09-18,0,336411,1550,Small Business Set Aside - Total,"0, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/69f613fb66f346309da52bb94acf11ef/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34b1025ec1f04f72848c819e34f70859/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69f613fb66f346309da52bb94acf11ef&limit=1'}",SSgt Justin DeJesus,justin.de_jesus@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read
Rejected,D,5,Sources Sought / RFI,Request for Information (RFI) for Navy Collaborative Combat Aircraft Increment 1 Prototype Project,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,72f2d532218b465589659fcd61b7dd68,N00019-27-RFI-PMA228-CCA,2026-09-18,0,336411,AC13,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72f2d532218b465589659fcd61b7dd68/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/239f8c7b91c84a049ddbceba261a4dbe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356e493b46174c12b62b0690176ee989/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72f2d532218b465589659fcd61b7dd68&limit=1'}",Emily Burghardt,emily.h.burghardt.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Overhaul Signal Conditioner,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,05b551344243481e8e62dd2d1ad08a91,70Z03826QJ0000364,2026-09-18,0,336413,6350,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/05b551344243481e8e62dd2d1ad08a91/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c8a725708d8407f8b7487337bd6b479/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4aa0f7afd0c4a399bb33656f892cad2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd21faf958c547eb9b141f189a66c489/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd5e14d654644404aa7977693395b99a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=05b551344243481e8e62dd2d1ad08a91&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Rocket Motor Inspection System (RMIS) CABINET X RAY MACHINE SERVICE,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK LAD CONTR OFF,,Solicitation,bf5f73086f2e42fca1fe6e899d60b02a,W911N226QA061,2026-09-18,0,541380,J066,Small Business Set Aside - Total,"Chambersburg, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bf5f73086f2e42fca1fe6e899d60b02a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49473e13a7fc4d98b242f8862b22cbb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/755351f01b7140f8a7055d927b9b0a44/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2fe7b28a9854f5fa8c28ff652a37ca6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf5f73086f2e42fca1fe6e899d60b02a&limit=1'}",Megan Smith,megan.m.smith110.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Butler GP-9 NO x Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,19d948bae3244e40aa7e1292b7272c0a,36C24426Q0872,2026-09-18,0,541380,H342,No Set aside used,"Butler, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/19d948bae3244e40aa7e1292b7272c0a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0389981048bc4565bdf7abec58db9d1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e39f201e0244462bdc1fc0e8ad66c84/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b726907e484345c4940a750ea498928c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e13dc4a59d414a2199dfebfea82a7596/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19d948bae3244e40aa7e1292b7272c0a&limit=1'}",April Cotter,April.cotter@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-9,RFP / Solicitation,LBJ Work Center Water System Monitoring for Caddo-LBJ National Grasslands of Texas,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 2",,Solicitation,a215697694eb47a8bcced50030fa4bad,12444026Q0224,2026-09-18,0,541380,F103,Small Business Set Aside - Total,"Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a215697694eb47a8bcced50030fa4bad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/191576f5bb3b45dda6b451ffa7ed02ea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/231d86043d01445983a398dcdc106ef6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27f6591797034a079fcfaa74d7b0e2a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35f9da25a10d42c4bf0f41cafae956dc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a215697694eb47a8bcced50030fa4bad&limit=1'}",Amie Owens,amie.owens@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: grassland,combined synopsis/solicitation,grassland,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,Special Notice,Q301--Relabeling and Secure Mgmt of USAF Biospecimens    to SDVOSB Suds Salty Sustenance,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,906966c6e80b4fac885a878bed9df677,36C24E26Q0130,2026-09-18,0,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb,https://sam.gov/workspace/contract/opp/906966c6e80b4fac885a878bed9df677/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37943bb42b1d474eb519328fdff0b28f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=906966c6e80b4fac885a878bed9df677&limit=1'}",Michael Haydo,michael.haydo@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-1,RFP / Solicitation,Water Testing Services,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,d0e11a95cdd94f9b9f238e31fc593437,SP330026Q0269,2026-09-18,0,541380,F103,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d0e11a95cdd94f9b9f238e31fc593437/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca5edae4b1f449cbf2b4fc0860be9a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a299a22dd23493f875ae5845b55af06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6543fb52eb194a9da9613d7c03076951/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79448d56befe4c26a9865ed1a2d9cff3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b3027ae588c496997eb9ed49a213198/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5b3e962eda2475590a2c48704e2d4cc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d0e11a95cdd94f9b9f238e31fc593437&limit=1'}",Deborah Johnson,Deborah.L.Johnson@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,VIARNG Safe Drinking Water Act Service,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO VI.USPFO VI PROCUREMENT.W7RQ USPFO ACTIVITY VI ARNG,,Solicitation,53a2f462e44e48de991a84ed426fb224,W9127P26QA0240,2026-09-18,0,541380,B533,Small Business Set Aside - Total,"Kingshill, Virgin Islands, U.S., UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/53a2f462e44e48de991a84ed426fb224/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/072ff3fcdf7b408393266ae20dabe9fd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4db9828360a44d11a3a83026b91864cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6978139ce2894e3e89099775d2d0e86b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69cdbc2642e849b9bd22e2b9acc39e0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75f8f4e69dba434d95d179922d6ede28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/810f3e1a3d664b9cbd6096113f5382c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=53a2f462e44e48de991a84ed426fb224&limit=1'}",2LT Chandy Baptiste,chandy.baptiste2.mil@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,Radio Technical Support for T&E,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,0ea24d0a94ec459e96ca0513cf857356,N0042126Q1373,2026-09-18,0,541380,L016,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0ea24d0a94ec459e96ca0513cf857356/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41173996bd634485b9605897e4dcfacf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0ea24d0a94ec459e96ca0513cf857356&limit=1'}",Michael James Coffey,michael.j.coffey52.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Bruker Service Agreement,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,d9c6d842b75142cd91f41a78c257288c,1232SA26Q0969,2026-09-18,0,541380,J066,,"Madison, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d9c6d842b75142cd91f41a78c257288c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d9472be173e4b989a730674cb6598fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62125004ca7843c3afe98d287cc2c976/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abfdecdd1728497b9cdbc9b5c28a39a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b61aafea45774b9fa2228639bd5a15b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d9c6d842b75142cd91f41a78c257288c&limit=1'}",Elizabeth Calhoun,elizabeth.calhoun@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
