Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,Special Notice,AJ11--Pharmacokinetic Studies,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Special Notice,5b72e08caa4940eebdff7a10866db5b1,36C24826Q0962,2026-08-17,1,541715,AJ11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5b72e08caa4940eebdff7a10866db5b1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57fb4dc0c4b141aaaaec3175cae4378e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5b72e08caa4940eebdff7a10866db5b1&limit=1'}",Keila  President,keila.president@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,Special Notice,XGtd Remcom XGTD (EV) Renewal,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,094f96670a4940718fec3c175f5b9b3d,80NSSC26940964Q,2026-08-17,1,541715,DA10,,"Houston, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/094f96670a4940718fec3c175f5b9b3d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/295692d0a6b648ac8e5bffe11c063083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bf9971b3d0b4ade9d41458f386d1613/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=094f96670a4940718fec3c175f5b9b3d&limit=1'}",Cara Craft,cara.s.craft@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,AJ11--Metabolomics Analysis (Non-GCP),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Special Notice,7a8cef91f3fb4404be6de6ffa0ae16d5,36C24826Q0990,2026-08-17,1,541715,AJ11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a8cef91f3fb4404be6de6ffa0ae16d5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/043cb2f0d61147f786d5e8569abd5ff9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a8cef91f3fb4404be6de6ffa0ae16d5&limit=1'}",Keila  President,keila.president@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Sources Sought / RFI,BMET Tech Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP OTHER HCA.BUMED.NAVY MEDICINE WEST.NAVAL MEDICAL RESEARCH CENTER,,Sources Sought,687fbcb4dc45456bb10e7bb07e355ea4,N323988871,2026-08-17,1,541715,Q702,,"Frederick, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/687fbcb4dc45456bb10e7bb07e355ea4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46d33f3d74b14e4a801304542be83dbf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc3041cab38a46f08f3768d10fb9b68a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=687fbcb4dc45456bb10e7bb07e355ea4&limit=1'}",Shamai Carter,shamai.m.carter.civ@health.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: medical research,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,AN12--Postmortem Tissue Samples,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,23663f9dabdd455380c8e945a0307e2a,36C24126Q0727,2026-08-17,1,541715,AN12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23663f9dabdd455380c8e945a0307e2a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60f73bc6b98f42cdbc593153c16a03d4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23663f9dabdd455380c8e945a0307e2a&limit=1'}",Paula Doerfler,Paula.Doerfler@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Fin Cover Label,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,c558533da15d4fa798af403b37acdf27,N6893626SIMACQD0AH2500036 ,2026-08-17,1,336411,J063,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c558533da15d4fa798af403b37acdf27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c558533da15d4fa798af403b37acdf27&limit=1'}",Beth Exzabe,beth.a.exzabe.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,4,RFP / Solicitation,Overhaul & Modification of Nose Landing Gear for U.S. Coast Guard Aircraft HC-144,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,5fa704c1c8ca4baa8546974347a2a881,70Z03826QL0000189,2026-08-17,1,336413,1620,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, mbe. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5fa704c1c8ca4baa8546974347a2a881/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c5cf54adcad48e9ad87a80f51aecc62/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/396e210ac1974d21b1147788b1e109cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df0127b2af2b446e8f577c67ab44597c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5fa704c1c8ca4baa8546974347a2a881&limit=1'}",Allison T Meads,allison.t.meads@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Amendment 3 - Questions and Answers and Closing Extension Date - Whiteriver Service Unit Water Treatment Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Solicitation,abe872fdd8ef44a5947355a1c8decb79,IHS1526896,2026-08-17,1,541380,H145,Small Business Set Aside - Total,"Whiteriver, Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/abe872fdd8ef44a5947355a1c8decb79/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/186fa5bd997e48c1b5a8d722397f25e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/264275d1469e4987820e116d7fdab8d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2afdd7a37b764e15a3006d6c3c4a1b60/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3558fed9b0934878b812aaed45b3e8aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6576ebb99e8643cbb7a258e02e6e8b5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ef215bcb24b4658b0766dac971c5bb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab2cdf57172d4209a12905ad73892f38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1e29f0cd44a486db879658f43c321e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd8bafaecc28467d875c829a420c43f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6599fbe46e64f939970446486422102/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd89e3619e1c4d74a8642493d62aae5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed00fbd0f2194c6d96c5145653e1d054/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=abe872fdd8ef44a5947355a1c8decb79&limit=1'}",Kerri Gilmore,Kerri.Gilmore@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,Sources Sought / RFI,Global Inspection Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Sources Sought,bb6953bfd6ad4d6cb31cd7386af3e8f6,103726DA016,2026-08-17,1,541380,H399,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bb6953bfd6ad4d6cb31cd7386af3e8f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/203fd7912ab941018566678652c727eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86ac7839754a496ca16d39980b33b71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abe01d80cb094bad81ef20cb0e6824d8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb6953bfd6ad4d6cb31cd7386af3e8f6&limit=1'}",Lisa Chang,changls@state.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Q--Virus isolation and molecular RNA analysis services for U.S. Geological Survey ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Sources Sought,6ba88f3bf3934decbfa7da3a74924ed1,140G0226Q0122,2026-08-17,1,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ba88f3bf3934decbfa7da3a74924ed1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/385d12f625604db5b3f7d2ff1271ced1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ba88f3bf3934decbfa7da3a74924ed1&limit=1'}","Williams, Lisa",lisa_williams@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,Regulatory Safety Compliance Services,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Sources Sought,683f611b508b4ff8b41e27f03beb78f6,OFPM_TEAM_SS26-33,2026-08-17,1,541380,H342,,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/683f611b508b4ff8b41e27f03beb78f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37776c8c45a143ac9cdb65a2a8a4e650/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=683f611b508b4ff8b41e27f03beb78f6&limit=1'}",Helen Wesley,helen.wesley@nist.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,Sources Sought / RFI,Advanced Mechanic Institute & Vehicle Conversion - Bradley Fighting System (BFS) and M88A2 (M88),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC- DTA,,Sources Sought,c4eec75accf04156bcd837aaf5396766,W912CH24C0037,2026-08-17,1,336992,R425,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c4eec75accf04156bcd837aaf5396766/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c4eec75accf04156bcd837aaf5396766&limit=1'}",Shannon Despic,shannon.n.despic.civ@army.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,15--LH STA 379 REPAIR FITT,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION - JACKSONVILLE, FL",,Solicitation,884ea4b31d27421eac25c0b75a29e581,SPEFA326Q0056,2026-08-16,0,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/884ea4b31d27421eac25c0b75a29e581/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=884ea4b31d27421eac25c0b75a29e581&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
