Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,4,Sources Sought / RFI,Halide (Freon) Detectors Calibration and Repair Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.418TH CSB.W6QM MICC-DUGWAY PROV GRD,,Sources Sought,5cb382b64abf4ad294253a0f07c03ee6,W911S626HALIDE,2026-08-19,1,541380,J052,No Set aside used,"Dugway, Utah, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5cb382b64abf4ad294253a0f07c03ee6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b5603bde2f148c8aa24a0aeb14e7714/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1dc9fc9d92c47838dc6dbe4e10a5d54/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5cb382b64abf4ad294253a0f07c03ee6&limit=1'}",Nneka Okeke-Stubbs,nneka.okeke-stubbs.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,HVOF SYSTEM CALIBRATION & MAINTENANCE,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8571  MAINT CONTRACTING AFSC PZIM,,Solicitation,03d5b38bd9234d379034a9cd7951c847,FA857126Q0100,2026-08-19,1,541380,J036,,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/03d5b38bd9234d379034a9cd7951c847/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b0f5c75cd0d43e5b4f47917cad16285/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c2b46221ae54159bb281b9c9d90aa18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/456a55f596da45278ff392cf35cf1030/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cd86f1d292b450abc71fe83c3e53002/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7601b3acd29d4020afd5cea5357cd45a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76493d20cccb45ea90121b646749dff8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8755349912394a5eb6dc3f22f3e95ba1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1b7ab8be57f4727b86e3d3673725d52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0dce491990044888149a2d85a3b341a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed016ad7901e47f5b84efede48030854/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed4712f2149c40b8a407ed9296140772/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=03d5b38bd9234d379034a9cd7951c847&limit=1'}",Tosha Taylor,tosha.taylor.2@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Pharmacy fingertip Testing at 374 MDSS at Yokota Air Base Japan,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,23ebf84918c24e968f418e75844b7020,HT941026Q2067,2026-08-19,1,541380,Q301,No Set aside used,"YOKOTA, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23ebf84918c24e968f418e75844b7020/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78da04e4da1c4b7faa34ecc189d700fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec8d0e1399245bcbc58e1e0839b8514/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f6d96ee66b42b29ef7e31ac7433712/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3485e9239ca48f6a21338a4bc72bf26/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23ebf84918c24e968f418e75844b7020&limit=1'}",Raphael Badagbor,raphael.k.badagbor.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,"Data collection, analysis and system maintenance for the FLAP HSM system onboard USCGC BERTHOLF and STRATTON.","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 3(00040)",,Special Notice,57a869f37a904b508f6a7e3b14b383ca,52000PR260027400,2026-08-18,0,541330,R702,No Set aside used,"50525, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/57a869f37a904b508f6a7e3b14b383ca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46fd5222c7de4c09a64999efa8c186fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=57a869f37a904b508f6a7e3b14b383ca&limit=1'}",Ashley Moore,Ashley.G.Moore@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-3,RFP / Solicitation,Mid-Atlantic Regional Maintenance Center (MARMC) Technical and Professional Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.MID ATLANTIC REG MAINT CTR,,Solicitation,d674afc7feeb45b1a9b934aba4753ff7,N5005426R0006,2026-08-18,0,541330,R499,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/d674afc7feeb45b1a9b934aba4753ff7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12d453dc901a45d38b225849785b4f3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21ba0fd68f364c1897244f2b7e29f1e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/269e5f1af61047f0828ca7d75c0a98fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6b99fe9fd74969890722fc173e22ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cdd8e4ba3c74d66824b1f0857f8a1da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d54644505204df795a6b929b775d17e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53a78aba5d1246b8a93044fc48fdaa7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70723e7ba4cd48c5ad95e9e0df6ef753/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803ddc837d684b3ba554f2a3596957a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98969dff9a77443582015adcb774173b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a251c5b180a142828f0e81ca55ee25bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aaca52c356514d2ea91aec7a3b62f5a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aedd5a69446d4d7a9b4a165c4ca80658/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d231bf467c1e4c6c977e21c01abb34cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6a78a18ecea416f888206b95e435d82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f958588c40384307a21c1970e1f4d75f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d674afc7feeb45b1a9b934aba4753ff7&limit=1'}",Cindy T. Sampson,cindy.t.sampson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,Rochester Institute of Technology  - RIT DIRSIG Local Training,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,d035384b6ac144999d24456241a10de0,,2026-08-18,0,541715,U002,8(a) Sole Source (FAR 19.8),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/d035384b6ac144999d24456241a10de0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d035384b6ac144999d24456241a10de0&limit=1'}",McKenzie Hanson,mckenzie.m.hanson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Multi-Enclave, Wireless 5G, Tactical Fly-Away Kit AOI 26-A009 under RCC CSO N6523626S0001",DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,395d35a7c9124c4680e6669e899206e7,26-A009,2026-08-18,0,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/395d35a7c9124c4680e6669e899206e7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccb8f591e0b14a4f99e85753d07c8815/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=395d35a7c9124c4680e6669e899206e7&limit=1'}",Bridgette Clayton,bridgette.l.clayton.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,0,Low-Feasibility / J&A,Intent on Sole Source: Instron 5985 Universal Testing Machine Preventative Maintenance and Calibration,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PUGET SOUND NAVAL SHIPYARD IMF,,Special Notice,dff5e9dd3e844182bb91603faf5f4a9a,N4523A26Q0019,2026-08-18,0,541380,J066,,"Silverdale, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; wosb,https://sam.gov/workspace/contract/opp/dff5e9dd3e844182bb91603faf5f4a9a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df73f22544544d218e17d33adce6b8b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dff5e9dd3e844182bb91603faf5f4a9a&limit=1'}",Gabrielle Guerrero,gabrielle.m.guerrero3.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,CEE Structural Load Frame procurement and installation,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-WEST POINT,,Solicitation,4c65a16cd0d34249807fb4d2936581aa,W911SD26QA108,2026-08-18,0,541380,N099,,"West Point, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c65a16cd0d34249807fb4d2936581aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f0826faca0f4c28a0bfab1181ba86b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a8d3bab94f145bcbf8859752780b5c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bd7b39abe914871aa49140058340235/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8142d593f394b0da4c5a1a082703bac/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb9c2c97f87b4d2882c0e3e51381f6a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c65a16cd0d34249807fb4d2936581aa&limit=1'}",Shawn Valastro,shawn.m.valastro.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-5,RFP / Solicitation,Radiocarbon Analysis,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,93d0598f5a8648f6b8b45d207b9edc7f,140G0326Q0195,2026-08-18,0,541380,R405,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/93d0598f5a8648f6b8b45d207b9edc7f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b473076226b446adb5161949b01593d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93d0598f5a8648f6b8b45d207b9edc7f&limit=1'}","Adam, Elizabeth",eadam@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,DDSP Laboratory Analysis - CSS SP3300-26-Q-0162,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,f27a53cba02949f090a04af6a35e3091,SP3300-26-Q-0162,2026-08-18,0,541380,F107,No Set aside used,"New Cumberland, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f27a53cba02949f090a04af6a35e3091/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05fad1121a764890991eabfa37edbd1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2464aadac2ab4a5eb7679a9c04f9455b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bcb13a4b0ae4e3487d0a880e379e286/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7af2d314fb3943369aaa00f30a3a5fdf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f27a53cba02949f090a04af6a35e3091&limit=1'}",Michael French,michael.s.french@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
