Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,"49--REPAIR KIT,AIRCRAFT,MA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,65e5da2bbfd64355a03cafae1bebd43c,SPE4A626T24XS,2026-09-08,2,336413,49,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/65e5da2bbfd64355a03cafae1bebd43c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65e5da2bbfd64355a03cafae1bebd43c&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,NAVSUP Off Gas Testing,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PORTSMOUTH NAVAL SHIPYARD GF,,Solicitation,54ebfbc60e9248c2ac6e6ebf25cf440d,N3904026Q5642,2026-09-08,2,541380,B504,,"Kittery, Maine, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/54ebfbc60e9248c2ac6e6ebf25cf440d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1825f6e287c24fdd83f2a3d5dd85d182/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3de3ee3e56d54c4097bc9cfb7fbaa24f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d7b558a4c854dbf818e1e5afc49b877/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/989b0964c866402a8973f048d1abdc78/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/addd7c55868440a995636524d32d9646/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cff768e3aac84ef78d403d6e34155345/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54ebfbc60e9248c2ac6e6ebf25cf440d&limit=1'}",Sheldon Desmaratti,sheldon.j.desmaratti.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,Sources Sought / RFI,NTX Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",,Sources Sought,7c7dd227159e49e9a1d62e3ac19192a1,36C257-27-AP-0322,2026-09-08,2,541380,H946,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Dallas, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/7c7dd227159e49e9a1d62e3ac19192a1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b62bb343862b4e4aa7fecaf938c5251b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c7dd227159e49e9a1d62e3ac19192a1&limit=1'}",Crystal Carabajal,crystal.carabajal@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,H--Onsite Calibration of Equipment,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-ROCKY MOUNTAIN REGION",,Solicitation,26c0bbc9293942ca9341b8b86f22f0a7,89503226QWA000757,2026-09-08,2,541380,H266,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/26c0bbc9293942ca9341b8b86f22f0a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=26c0bbc9293942ca9341b8b86f22f0a7&limit=1'}","Hammans, Carol L.",hammans@wapa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,9cea42d5c9c14d31b91c00248107bce0,19C02026Q0030,2026-09-07,1,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9cea42d5c9c14d31b91c00248107bce0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0415870fc43a4df088a4efbe7f43f554/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/139692432ef941ff9790b32311d3d86a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2660739187c649d2baea0084b40333a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/345095323d5d498cb7758940e0f4eae9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f9713d4fb6480c8284570fbb847018/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9cea42d5c9c14d31b91c00248107bce0&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,0,Special Notice,HSF Funded- DATR: LRO Tracking Controller Repair (Spare),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,dec23a521aad4d5abea71b371076bd2a,80NSSC26941692Q,2026-09-07,1,541330,DE10,,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dec23a521aad4d5abea71b371076bd2a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/003aafde3bba41149b8d83fe3d611c88/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dec23a521aad4d5abea71b371076bd2a&limit=1'}",Tracy Bremer,tracy.g.bremer@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Sources Sought / RFI,Principal Multi-Domain Command & Control (MDC2) Subject Matter Expert,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.HANSCOM AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL AND COMMUNICATION BATTLE MANAGEMENT - HANSCOM AIR FORCE B.FA2226 DAF PEO C3BM ASE CON",,Sources Sought,142b53a7ed8546f9b9fd52e1fd58f7da,FA222626R0004,2026-09-07,1,541330,R425,,"0, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/142b53a7ed8546f9b9fd52e1fd58f7da/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=142b53a7ed8546f9b9fd52e1fd58f7da&limit=1'}",Cahi Hardy,cahi.hardy@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Notice of Intent to Sole Source Engine Testing & Support,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Solicitation,d18e3c098cce4c6ea001099b6794401f,80AFRC26SS022,2026-09-07,1,541330,R425,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, nasa.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/d18e3c098cce4c6ea001099b6794401f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d18e3c098cce4c6ea001099b6794401f&limit=1'}",Jenni Schnarr,jennifer.schnarr@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,Wildfire Interdisciplinary Research Center (WIRC) membership,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,Special Notice,bb2d1e5f260a4a5a99ec46946c958274,80NSSC26942789Q,2026-09-07,1,541715,AJ11,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bb2d1e5f260a4a5a99ec46946c958274/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7544b270512748baa028bf1dd1b9114c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e4c44b6f1ef846d3bde2210cf1957ea4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb2d1e5f260a4a5a99ec46946c958274&limit=1'}",Lindsey McLellan,lindsey.m.mclellan@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Notice of Intent to Sole Source Technical Support for Legacy Aircraft Engine,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Solicitation,c43ccbe837384912b663e12bba5a9612,80AFRC26SS023,2026-09-07,1,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, nasa.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/c43ccbe837384912b663e12bba5a9612/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c43ccbe837384912b663e12bba5a9612&limit=1'}",Jenni Schnarr,jennifer.schnarr@nasa.gov,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,H999--SPS Water Sampling- Service Contract,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Solicitation,27863382038648e0932f7beeea1df302,36C24126Q0419,2026-09-07,1,541380,H999,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Manchester, New Hampshire, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/27863382038648e0932f7beeea1df302/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a77c6ab10524eb087fb774f066ebc13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4fdd5da736714854954e8ecf7961c0b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d953c73c5949f8bd6e66ab188af72a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e08c2caa07743ac9b22395ecf6187d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b7825ad76164dcc8b416e971297461a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8bbdf369b714d44803dca895e13b30c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5937f1b14a54684a8e81a67b7c982e1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27863382038648e0932f7beeea1df302&limit=1'}",Shawn Lawrence,Shawn.Lawrence@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,VHA Black Hills Health Care System Dialysis/SPS Water Testing  VOSB Set-Aside,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,f6790d1e75e14989a143a3f0c5239974,36C26326Q1063,2026-09-07,1,541380,H146,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),"Fort Meade, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside; veteran-owned,https://sam.gov/workspace/contract/opp/f6790d1e75e14989a143a3f0c5239974/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adb619a3a8f046c1bed19743fc52cf26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf54c8e3d3714cfeaa39cf755e68433a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6790d1e75e14989a143a3f0c5239974&limit=1'}",Jeffrey Brown,Jeffrey.Brown8@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Sole Source- Underwater Blast Sensor Mapping System,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,6f7ed4c507374766862159d86395a7ed,N0018926QL397,2026-09-07,1,541380,H266,No Set aside used,"Annapolis, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/6f7ed4c507374766862159d86395a7ed/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9572c384170544bb963963849e8af6f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c35b98deff44440596fe4e869707fe05/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f7ed4c507374766862159d86395a7ed&limit=1'}",Anthony Carter,anthony.b.carter30.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
